audio_id,AF3_summary,Llama_summary,Qwen_summary
08f,,,The child said they have been volunteering at a soup kitchen and it's been a great experience.
08fb,"The child discusses practicing juggling, attending a conference, swimming, playing with friends, and experiences with speech therapy.",,The child shared that they have been practicing juggling with a guy who can juggle fire sticks.
09f,"The child discusses overcoming stuttering, making friends, and appreciating their speech therapist.",,"The child has been learning at a friend's convention, making new friends and enjoying the classes."
09m,"The child discusses their activities, interactions with friends, speech therapy experiences, and the use of tools like stretchies to manage stuttering.",,The child has been engaged in swimming and outdoor activities like hide-and-seek at night.
10m,,,The child shared that they have been learning various methods to overcome their fear.
10ma,"The child discusses activities like juggling and eating Skittles, mentions attending a workshop, talks about speech therapy sessions, shares experiences with games that boost confidence, and thanks the interviewer.",,The child shared that they've been doing fun activities with friends like juggling and eating skittles.
10mb,"The child enjoyed activities, met a friend named Henry, found talking easier in small groups, appreciated speech therapy, and encouraged therapists to let children speak without interruption.",,The child has been engaging in various activities like playing games and drawing during the friends meeting. They express a desire to continue doing these things after the meeting ends.
11f,"The child discusses meeting new people, becoming more confident about stuttering, enjoying karaoke, and learning that everyone stutters occasionally.",,"The child met new people at the conference, learned more about studying, gained confidence in their studying abilities, and also met people who study."
11m,"I'm glad I'm here. I've made new friends and started to speak without stuttering. I enjoy activities like gym, talking, playing, and eating lunch with friends.",,"The child said they have made new friends and received news from their grandfather, who is very old."
11mb,"The child met new friends, enjoyed activities with them, and discussed their speech challenges and preferences for therapy.",,The child shared that they made new friends and saw some familiar faces at the conference.
12ma,"The child discusses their stuttering, its variability, and the importance of relaxation and patience for effective therapy.",,"The child said they have been doing various activities at the friend's meeting, including getting here, and implied that they could also discuss what has happened since then."
12mb,"The child discusses their experiences with stuttering, speech therapy, and how they feel about their stuttering as part of their identity.",,The child shared that they have been engaging with speech therapists who are interested in their activities during meetings with colleagues.
12mc,"The child discusses their experiences with stuttering, mentions meeting friends, and expresses interest in swimming and making new friends.",,"The child explains that their family came to 'y' and says they use something to go there, possibly referring to a bus or vehicle, but does not provide explicit details."
13f,"The child discusses their stuttering journey, therapy experiences, and the importance of supportive speech therapists who help without impacting daily life.",,"The child shared that this is their second year at the meeting and they have been able to do many activities because when they first came, it was two years ago."
13m,"The child discusses their experiences with reading, attending the Friends Conference, and their interactions with peers, emphasizing their unique way of speaking and their desire to be recognized as a comedian rather than a Jerry Seinfeld clone.",,The child has been reading books and does not like all speeches in the main room.
14f,I'm taking speech therapy right now. It sort of helps me but it's just like teaching me tricks so it's not like a permanent thing.,,"The child has been engaged with activities at the friends convention, such as spending time with the teens hip-hop talent group and playing with their friends."
14m,"The child discusses their experiences with friends, family, and speech therapy, emphasizing the importance of using interests to reduce stuttering.",,"The child has been talking to friends and meeting old acquaintances since arriving at their current location, indicating they have been keeping busy socializing."
16fa,"I've met some kids, I talk about experiences and feelings, I stutter unpredictably, it's not always easy to understand, but I'm comfortable with it. I recommend therapists who understand stuttering.",,The child shared that they have been attending workshops at a friends convention and are looking forward to meeting new people who share their interests.
16fb,"I've met many kids my age who stutter, I want to make connections with peers, I don't need speech therapy anymore, I'm comfortable now, I've learned about stuttering, and I want to be a speech therapist.",,The child shared that they have been attending workshops and outings with other kids their age at their school.
16fc,"The child shares experiences at Friends, interactions with peers and teachers, challenges with public speaking, and insights on stuttering therapy.",,"The child has been meeting new people, attending workshops, hanging out with different groups, and going out to dinner."
16m,"The child discusses the impact of stuttering on daily life, therapy experiences, and advice for speech pathologists.",,"The child expressed curiosity about stuttering's impact on various aspects of life, asking for personal anecdotes on how it affects interactions and daily activities."
17f,"The child discusses their experiences at a friends convention, focusing on activities like playing games and meeting peers. They talk about stuttering challenges and the importance of understanding different speech impediments for better patient support.",,"The child said they have been hanging out with friends their age, involved in advertising, and talking to older adults who stutter about their experiences."
17fb,"The child discusses their stuttering journey, experiences with speech therapy, and emphasizes the importance of acceptance in therapy.",,"The child has been hanging out with friends and attending events, such as a convention, since summer."
504,"The child enjoys making new friends, learning to speak clearly, and playing games with their speech therapist. They appreciate the therapist's approachable methods.",,The child expressed a desire to make friends and showed interest in learning about not having bumpy speech.
505,"The child enjoyed juggling, playing games like tic-tac-toe and balloon fights, found speech therapy mostly boring except for games, and liked learning about stuttering.",,"The child describes an enjoyable experience of juggling, finding it fun but also challenging. They express curiosity about a previous event mentioned by 'Gary' and reveal that they find something 'pretty good' about it."
506,,,The child has been participating actively in various panels and teams and hopes to be more involved in outdoor activities.
